Data Size,Insertion Sort,Binary Insertion Sort
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,0
200,0,0
300,0,0
400,1,0
500,0,0
600,0,1
700,2,0
800,1,1
900,1,2
1000,2,1
2000,6,4
3000,12,11
4000,14,15
5000,24,21
6000,28,22
7000,37,33
8000,49,39
9000,60,51
10000,73,58
20000,327,244
30000,747,542
40000,1234,986
50000,1936,1476
60000,3463,2303
70000,3924,3464
